iter	Passed	Remaining
0	23	23761
1	48	24429
2	80	26762
3	103	25666
4	125	24960
5	148	24663
6	171	24286
7	194	24119
8	220	24334
9	242	24047
10	266	23917
11	286	23582
12	306	23285
13	330	23267
14	351	23055
15	373	22947
16	395	22859
17	415	22677
18	437	22592
19	458	22476
20	477	22280
21	498	22151
22	518	22003
23	538	21903
24	560	21840
25	581	21794
26	603	21739
27	668	23197
28	693	23208
29	715	23124
30	759	23740
31	782	23666
32	806	23641
33	830	23608
34	853	23521
35	879	23546
36	902	23476
37	926	23455
38	948	23361
39	970	23285
40	993	23232
41	1016	23189
42	1042	23201
43	1065	23142
44	1090	23140
45	1111	23054
46	1134	23009
47	1159	22988
48	1183	22961
49	1210	22994
50	1234	22964
51	1258	22941
52	1280	22876
53	1305	22863
54	1327	22816
55	1354	22829
56	1376	22777
57	1401	22757
58	1424	22717
59	1447	22674
60	1471	22648
61	1495	22624
62	1522	22641
63	1545	22603
64	1569	22572
65	1590	22510
66	1613	22463
67	1637	22442
68	1658	22381
69	1682	22346
70	1704	22306
71	1726	22251
72	1749	22221
73	1771	22172
74	1793	22124
75	1837	22341
76	1884	22588
77	1905	22528
78	1930	22504
79	1953	22464
80	1977	22439
81	2046	22911
82	2072	22895
83	2098	22881
84	2122	22850
85	2147	22824
86	2174	22814
87	2202	22821
88	2227	22804
89	2250	22751
90	2272	22703
91	2296	22663
92	2320	22626
93	2345	22605
94	2368	22566
95	2392	22531
96	2416	22491
97	2438	22445
98	2462	22407
99	2485	22373
100	2510	22350
101	2534	22312
102	2561	22306
103	2586	22282
104	2614	22286
105	2638	22256
106	2664	22236
107	2684	22170
108	2709	22150
109	2733	22113
110	2759	22098
111	2784	22074
112	2809	22054
113	2832	22013
114	2858	21996
115	2881	21958
116	2907	21941
117	2931	21909
118	2955	21881
119	2978	21843
120	3001	21805
121	3029	21800
122	3055	21787
123	3079	21757
124	3105	21735
125	3129	21705
126	3155	21691
127	3180	21667
128	3202	21626
